name,category,time_ns,time_us,time_ms,alloc_bytes,alloc_calls,dealloc_bytes,dealloc_calls,net_bytes,bytes_per_alloc,ns_per_byte
Simple Error Creation,Error Creation,3380.0,3.38,0.00338,0,0,0,0,0,0.0,3380000.0
Simple Error Creation,Error Creation,1750.0,1.75,0.00175,0,0,0,0,0,0.0,1750000.0
Simple Error Creation,Error Creation,1250.0,1.25,0.00125,0,0,0,0,0,0.0,1250000.0
Simple Error Creation,Error Creation,1240.0,1.24,0.00124,0,0,0,0,0,0.0,1240000.0
Simple Error Creation,Error Creation,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
Simple Error Creation,Error Creation,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Simple Error Creation,Error Creation,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Simple Error Creation,Error Creation,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Simple Error Creation,Error Creation,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Simple Error Creation,Error Creation,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Simple Error Creation,Error Creation,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Simple Error Creation,Error Creation,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Simple Error Creation,Error Creation,1130.0,1.13,0.00113,0,0,0,0,0,0.0,1130000.0
Simple Error Creation,Error Creation,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Simple Error Creation,Error Creation,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Simple Error Creation,Error Creation,1120.0,1.12,0.00112,0,0,0,0,0,0.0,1120000.0
Simple Error Creation,Error Creation,1150.0,1.15,0.00115,0,0,0,0,0,0.0,1150000.0
Simple Error Creation,Error Creation,1140.0,1.14,0.00114,0,0,0,0,0,0.0,1140000.0
Simple Error Creation,Error Creation,1200.0,1.2,0.0012,0,0,0,0,0,0.0,1200000.0
Simple Error Creation,Error Creation,1240.0,1.24,0.00124,0,0,0,0,0,0.0,1240000.0
Simple Error Creation,Error Creation,1190.0,1.19,0.00119,0,0,0,0,0,0.0,1190000.0
